ST_CASE,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
300026,0,0,0,0,0,0,0,0,0,0
300027,0,0,0,19,0,0,0,0,0,0
300028,0,0,0,0,0,0,0,0,0,0
300029,24,24,24,24,24,24,24,24,24,24
300030,0,0,0,0,0,0,0,0,0,0
300031,0,0,0,0,0,0,0,0,0,0
300032,0,0,0,0,0,0,0,0,0,0
300033,19,19,19,19,19,19,19,19,19,19
300034,0,0,0,0,0,33,0,0,22,0
300035,36,36,36,36,36,36,36,36,36,36
300036,20,20,20,20,20,20,20,20,20,20
300037,0,0,0,0,0,0,0,0,0,0
300038,23,23,23,23,23,23,23,23,23,23
300039,0,0,0,0,0,0,0,0,0,0
300040,10,10,10,10,10,10,10,10,10,10
300041,0,0,0,0,0,0,0,0,0,9
300042,0,0,0,0,0,0,0,0,0,0
300043,0,0,0,0,0,0,0,0,0,0
300044,33,33,33,33,33,33,33,33,33,33
300045,12,12,12,14,12,12,12,12,12,14
300046,0,0,0,0,0,0,0,0,0,0
300047,0,0,0,14,0,0,0,0,0,0
300048,13,13,13,13,13,13,13,13,13,13
300049,0,0,0,0,0,0,0,0,0,0
300050,9,9,9,9,9,9,9,9,9,9
300051,13,13,13,13,13,13,13,13,13,13
300052,21,21,21,21,21,21,21,21,21,21
300053,6,6,6,6,6,6,6,6,6,6
300054,0,0,0,0,0,0,0,0,0,0
300055,0,0,0,0,0,0,0,0,0,0
300056,14,14,14,14,14,14,14,14,14,14
300057,0,0,0,0,0,0,0,0,0,0
300058,0,0,0,0,0,0,0,0,0,0
300059,0,0,0,0,0,0,0,0,0,0
300060,0,0,0,15,0,0,0,0,17,0
300061,0,0,0,0,0,0,0,0,0,0
300062,0,0,0,0,0,0,0,0,0,0
300063,20,20,20,20,20,20,20,20,20,20
300064,24,24,24,24,24,24,24,24,24,24
300065,17,17,17,17,17,17,17,17,17,17
300066,26,26,26,26,26,26,26,26,26,26
300067,11,6,19,0,20,0,20,38,8,25
300068,0,21,0,0,0,0,0,22,0,17
300069,0,0,0,0,0,0,0,0,0,0
300070,18,18,18,18,18,18,18,18,18,18
300071,0,0,0,0,0,0,0,0,0,0
300072,0,0,0,0,0,0,0,0,0,0
300073,0,0,0,0,0,0,0,0,0,0
300074,0,0,0,0,0,0,0,0,0,0
300075,24,24,24,24,24,24,24,24,24,24
300076,22,22,22,22,22,22,22,22,22,22
300077,0,0,0,0,0,0,0,0,0,0
300078,9,9,9,9,9,9,9,9,9,9
300079,0,0,0,0,0,0,0,0,0,0
300080,8,8,8,8,8,8,8,8,8,8
300081,24,24,24,24,24,24,24,24,24,24
300082,0,0,0,0,0,0,0,0,0,0
300083,21,21,21,21,21,21,21,21,21,21
300084,26,3,15,6,6,0,12,13,34,0
300085,9,0,0,13,19,15,15,25,0,13
300086,0,0,0,0,0,0,0,0,0,0
300087,35,35,35,35,35,35,35,35,35,35
300088,11,10,0,8,0,0,11,0,9,23
300089,15,15,15,15,15,15,15,15,15,15
300090,0,0,0,0,0,0,0,0,0,0
300091,0,0,0,0,0,0,0,0,0,0
300092,0,0,0,0,0,0,0,0,0,0
300093,0,19,24,0,0,0,0,0,0,21
300094,20,20,20,20,20,20,20,20,20,20
300095,0,0,0,0,0,0,0,0,0,0
300096,0,0,0,0,0,0,0,0,0,0
300097,0,0,0,0,0,0,0,0,0,0
300098,23,20,43,17,18,20,25,31,19,7
300099,11,11,11,11,11,11,11,11,11,11
300100,23,9,8,20,29,16,39,13,6,29
300101,19,19,19,19,19,19,19,19,19,19
300102,24,24,24,24,24,24,24,24,24,24
300103,0,0,0,0,0,0,0,0,0,0
300104,13,26,23,35,7,37,19,33,30,20
300105,0,0,0,22,0,0,0,14,0,0
300106,0,0,0,0,0,0,0,0,0,0
300107,11,11,0,0,0,13,0,0,0,0
300108,2,2,2,2,2,2,2,2,2,2
300109,0,0,0,0,0,0,0,0,0,0
300110,0,0,0,0,0,0,0,0,0,0
300111,0,0,0,0,0,0,0,0,0,0
300113,0,0,0,0,0,0,0,0,0,0
300114,16,24,8,15,17,19,10,10,7,31
300115,0,0,0,0,0,0,0,0,0,0
300116,0,0,0,0,0,0,0,0,0,0
300117,32,32,32,32,32,32,32,32,32,32
300118,11,11,11,11,11,11,11,11,11,11
300119,0,0,0,0,0,0,0,0,0,0
300120,17,17,17,17,17,17,17,17,17,17
300121,0,0,0,0,0,0,0,0,0,0
300122,0,0,0,0,0,0,0,0,0,0
300123,0,0,0,0,0,0,0,0,0,0
300124,0,0,0,0,0,0,0,0,0,0
300125,3,3,3,3,3,3,3,3,3,3
300126,10,10,10,10,10,10,10,10,10,10
300127,0,0,0,0,0,0,0,0,0,0
300128,8,8,8,8,8,8,8,8,8,8
300129,0,0,0,0,0,0,0,0,0,0
300130,0,0,0,0,0,0,0,0,0,0
300131,0,0,7,0,0,0,0,0,12,0
300132,0,0,0,0,0,0,0,0,0,0
300133,24,12,14,0,0,10,41,0,0,12
300134,0,0,0,0,0,0,0,0,0,0
300135,0,0,0,0,0,0,0,0,0,0
300136,13,13,13,13,13,13,13,13,13,13
300137,31,31,31,31,31,31,31,31,31,31
300138,0,0,0,0,0,0,0,0,0,0
300139,28,28,28,28,28,28,28,28,28,28
300140,0,0,0,0,0,0,0,0,0,0
300141,0,0,0,0,0,0,0,0,0,0
300142,0,0,0,0,0,0,0,0,0,0
300143,0,0,0,0,0,0,0,0,18,0
300144,0,0,0,0,0,0,0,0,0,0
300145,26,26,26,26,26,26,26,26,26,26
300146,24,24,24,24,24,24,24,24,24,24
300147,0,0,33,18,30,0,10,19,0,37
300148,0,0,0,0,0,0,0,0,0,0
300149,17,17,17,17,17,17,17,17,17,17
300150,14,23,13,16,17,3,10,0,6,23
300151,0,0,0,0,0,0,0,0,0,0
300152,31,15,9,12,33,28,0,15,9,0
300153,22,22,22,22,22,22,22,22,22,22
300154,29,16,22,29,17,27,23,22,15,0
300155,32,32,32,32,32,32,32,32,32,32
300156,19,19,19,19,19,19,19,19,19,19
300157,15,15,15,15,15,15,15,15,15,15
300158,0,0,0,0,0,0,0,0,0,0
300159,11,14,17,20,17,24,12,21,0,19
300160,0,11,21,25,11,18,36,26,20,0
300161,0,0,0,0,0,0,0,0,0,0
300162,0,0,0,0,0,0,0,0,0,0
300163,17,17,17,17,17,17,17,17,17,17
300164,0,0,0,0,0,0,0,0,0,0
300165,0,0,0,0,0,0,0,0,0,0
300166,11,11,11,11,11,11,11,11,11,11
300167,0,0,0,0,0,0,0,0,0,0
300168,22,22,22,22,22,22,22,22,22,22
300169,0,0,0,0,0,0,0,0,0,0
300170,0,0,0,0,10,0,0,0,47,0
300171,0,0,0,0,0,0,0,16,0,0
300172,0,0,0,0,0,0,0,0,0,19
300173,0,0,8,0,0,0,0,0,0,0
300174,0,0,0,0,0,0,0,0,26,0
300175,20,20,20,20,20,20,20,20,20,20
300176,32,32,32,32,32,32,32,32,32,32
300177,0,0,0,0,0,0,0,0,0,0
300178,0,0,0,0,0,0,0,0,0,0
300179,8,8,8,8,8,8,8,8,8,8
300180,5,5,5,5,5,5,5,5,5,5
300181,17,20,13,34,24,7,15,24,16,0
300182,23,23,23,23,23,23,23,23,23,23
300183,20,20,20,20,20,20,20,20,20,20
300184,0,0,0,0,0,0,0,0,0,0
300185,14,14,14,14,14,14,14,14,14,14
300186,22,21,0,23,9,20,9,34,32,11
300187,0,0,0,0,0,0,0,0,0,0
300188,12,12,12,12,12,12,12,12,12,12
300189,0,0,0,0,0,0,0,0,0,0
300190,0,0,0,0,0,0,0,0,0,0
300191,23,28,20,21,17,16,25,25,28,11
300192,0,0,0,0,0,0,0,0,0,0
300193,0,0,0,0,0,0,17,0,0,0
300194,0,0,0,0,0,0,0,0,0,0
300195,4,4,4,4,4,4,4,4,4,4
300196,0,0,13,15,0,0,13,31,0,0
300197,0,28,12,14,0,17,20,23,0,0
300198,0,0,0,13,0,0,16,0,0,0
300199,21,18,0,0,0,0,22,0,23,0
300200,8,32,0,0,18,0,41,0,0,23
300201,14,9,13,12,16,36,18,18,14,10
300202,0,20,0,0,0,0,21,0,13,0
300203,37,24,4,10,2,19,0,16,0,12
300204,14,20,15,14,20,0,10,15,14,24
300205,0,0,0,0,0,0,0,0,0,0
300206,0,26,16,0,0,13,0,0,28,0
300207,9,0,16,2,11,11,13,19,0,37
300208,12,16,24,17,16,13,13,17,11,12
300209,21,15,14,24,13,24,16,31,12,8
300210,0,8,17,0,0,0,0,28,0,22
300211,0,11,0,23,0,25,20,0,0,29
300212,26,17,0,0,15,31,23,14,12,12
300213,0,0,0,0,0,0,0,0,0,0
300214,0,0,0,0,0,0,0,0,0,0
300215,0,0,0,0,0,0,0,0,0,0
300216,0,0,0,0,0,0,0,0,0,0
300217,0,0,0,0,0,0,0,0,10,0
300218,0,0,0,7,0,0,0,0,0,0
300219,0,0,0,0,0,26,0,0,0,0
300220,0,0,16,0,0,0,0,0,42,0
300221,0,0,0,0,0,0,0,0,0,0
300222,0,0,0,0,0,0,0,0,0,0
300224,0,16,11,0,21,0,0,0,0,12
310001,0,0,0,0,0,0,0,0,0,0
310002,13,0,0,6,0,0,7,5,0,0
310003,19,19,19,19,19,19,19,19,19,19
310004,0,26,17,0,2,0,0,11,0,18
310005,0,0,0,0,0,0,0,0,0,0
310006,19,27,32,29,26,21,18,21,17,31
310007,7,16,14,8,17,13,0,13,11,20
310008,0,0,0,0,0,0,0,0,0,0
310009,3,12,18,0,31,28,10,10,24,12
310010,0,0,0,0,0,0,0,0,0,0
310011,0,0,0,0,0,0,0,0,0,10
310012,0,24,0,0,0,0,0,0,9,0
310013,0,0,0,0,0,0,0,0,0,0
310014,0,0,0,0,0,0,0,0,0,0
310015,0,0,0,0,0,0,0,0,0,0
310016,0,0,0,0,26,0,19,0,0,0
310017,0,0,0,0,0,0,0,0,0,0
310018,25,11,18,14,5,12,22,4,0,22
310019,35,35,35,35,35,35,35,35,35,35
310020,0,0,0,0,0,0,0,0,0,0
310021,36,36,36,36,36,36,36,36,36,36
310022,0,0,0,0,0,0,0,0,0,0
310023,0,0,0,0,0,0,0,0,0,0
310024,0,0,25,20,0,22,22,0,20,0
310025,21,28,64,12,27,24,10,15,9,16
310026,27,27,27,27,27,27,27,27,27,27
310027,0,0,15,0,0,0,0,0,0,0
310028,0,0,0,0,0,0,0,0,0,0
310030,0,0,0,0,0,0,0,0,9,0
310031,0,0,0,0,0,0,0,0,0,0
310032,0,0,0,0,0,0,0,0,0,0
310033,24,24,24,24,24,24,24,24,24,24
310034,0,0,0,0,0,0,0,0,0,0
310035,21,21,21,21,21,21,21,21,21,21
310036,0,0,0,0,0,0,0,0,0,0
310037,0,0,0,0,0,0,0,0,0,0
310038,0,0,0,0,0,0,0,0,0,0
310039,0,0,0,0,0,0,0,0,0,0
310040,2,2,2,2,2,2,2,2,2,2
310041,0,0,0,0,0,0,0,0,0,0
310042,0,0,0,0,0,0,0,0,0,0
310043,0,0,0,0,0,0,0,0,0,0
310044,13,21,39,0,0,0,0,0,0,0
310045,29,29,29,29,29,29,29,29,29,29
310046,16,16,16,16,16,16,16,16,16,16
310047,15,15,15,15,15,15,15,15,15,15
310048,0,0,0,22,20,42,0,19,0,34
310049,0,0,0,23,16,0,0,8,0,0
310050,0,0,0,9,22,0,0,0,0,0
310051,0,0,0,0,0,0,0,0,0,0
310052,0,0,0,0,0,0,0,0,0,0
310053,26,0,0,0,0,0,0,0,23,0
310054,0,0,0,0,0,0,0,0,0,0
310055,24,24,24,24,24,24,24,24,24,24
310056,0,0,15,13,0,30,23,0,0,0
310057,0,0,0,0,0,0,0,0,0,0
310058,9,0,9,15,9,17,0,19,12,17
310059,0,0,0,0,0,0,0,0,0,0
310060,0,13,0,0,0,0,12,0,6,0
310061,0,0,0,0,0,0,0,0,0,0
310062,0,0,0,0,0,0,0,0,0,0
310063,0,0,0,0,0,0,0,0,0,0
310064,0,0,0,0,0,0,0,0,0,0
310065,0,18,5,0,0,0,0,0,0,0
310066,0,0,0,0,0,0,0,0,0,0
310067,0,0,0,0,0,0,0,0,0,0
310068,0,0,0,0,0,0,0,0,0,0
310069,0,0,0,0,0,0,0,0,0,0
310070,0,0,0,0,0,0,0,0,0,0
310071,0,0,0,0,29,0,0,13,29,19
310072,0,0,0,0,0,0,0,0,0,0
310073,0,0,0,0,0,0,6,0,0,0
310074,0,14,0,13,11,0,0,16,31,0
310075,0,0,0,0,0,0,0,0,0,0
310076,19,19,19,19,19,19,19,19,19,19
310077,21,0,0,0,23,0,8,0,0,0
310078,13,13,13,13,13,13,13,13,13,13
310079,24,24,24,24,24,24,24,24,24,24
310080,28,28,28,28,28,28,28,28,28,28
310082,0,0,0,0,0,0,0,0,0,0
310083,0,30,0,22,0,0,4,0,0,0
310084,0,0,0,0,0,0,0,0,0,0
310085,0,0,0,0,0,0,0,0,0,0
310086,27,27,27,27,27,27,27,27,27,27
310087,5,5,5,5,5,5,5,5,5,5
310088,11,11,11,11,11,11,11,11,11,11
310089,9,9,9,9,9,9,9,9,9,9
310090,0,0,0,0,0,0,0,0,0,0
310091,0,0,0,0,0,0,0,0,0,0
310092,0,0,0,0,0,0,0,0,0,0
310093,19,0,0,0,0,0,0,0,0,22
310094,0,0,0,0,0,0,0,0,0,0
310095,19,10,19,18,21,26,13,27,21,12
310096,0,0,0,0,0,0,0,0,0,0
310097,0,0,0,0,0,0,0,0,0,0
310098,22,22,22,22,22,22,22,22,22,22
310099,0,0,0,0,0,0,0,0,0,0
310100,0,0,0,0,0,0,0,0,0,0
310101,0,0,0,0,0,0,0,0,0,0
310102,24,24,24,24,24,24,24,24,24,24
310103,19,19,19,19,19,19,19,19,19,19
310104,0,0,0,0,0,0,0,0,0,0
310105,8,8,8,8,8,8,8,8,8,8
310106,0,0,0,0,0,0,0,0,0,0
310107,0,0,0,0,0,0,0,20,0,0
310108,0,0,0,0,0,0,0,0,0,0
310109,0,0,0,0,0,0,0,0,0,0
310110,0,0,0,0,0,0,0,0,0,0
310111,13,13,13,13,13,13,13,13,13,13
310112,18,18,18,18,18,18,18,18,18,18
310113,0,18,0,0,0,0,0,6,0,0
310114,0,0,0,0,0,0,0,0,0,0
310115,6,6,6,6,6,6,6,6,6,6
310116,0,0,0,0,13,0,0,0,0,0
310117,0,0,0,0,0,0,0,0,0,0
310118,0,0,0,0,0,0,0,0,0,0
310119,0,0,0,0,0,0,0,0,0,0
310120,23,23,23,23,23,23,23,23,23,23
310121,0,0,0,0,0,0,0,0,0,0
310122,30,30,30,30,30,30,30,30,30,30
310123,0,0,0,0,0,0,0,0,0,0
310124,14,14,14,14,14,14,14,14,14,14
310125,7,25,10,13,16,25,17,7,11,3
310126,8,8,8,8,8,8,8,8,8,8
310127,0,0,0,0,0,10,0,0,0,0
310128,0,9,0,0,0,6,0,0,13,0
310129,18,18,18,18,18,18,18,18,18,18
310130,15,4,0,5,0,0,9,0,0,5
310131,0,0,0,0,0,0,0,0,0,0
310132,7,13,27,16,15,24,13,0,0,15
310133,0,0,0,0,0,0,0,5,0,0
310134,10,10,10,10,10,10,10,10,10,10
310135,0,19,0,0,0,0,0,0,0,0
310136,0,0,0,0,0,0,0,0,0,0
310137,29,29,29,29,29,29,29,29,29,29
310138,21,21,21,21,21,21,21,21,21,21
310139,2,2,2,2,2,2,2,2,2,2
310140,15,0,0,0,0,0,0,0,0,0
310141,0,0,0,0,0,0,0,0,0,0
310142,0,0,0,0,0,0,0,0,0,0
310143,2,2,2,2,2,2,2,2,4,2
310144,0,0,0,0,0,0,0,0,0,0
310145,0,0,0,0,0,0,0,0,0,0
310146,0,0,0,0,0,0,0,0,0,0
310147,0,0,0,0,0,0,0,0,0,0
310148,8,3,0,9,0,15,31,15,16,0
310149,0,22,16,0,12,21,0,6,9,0
310150,1,1,8,8,1,11,1,1,1,11
310151,0,0,0,0,0,0,0,0,0,0
310152,0,0,0,0,0,0,0,0,0,0
310153,0,0,28,0,9,0,0,14,12,0
310154,0,0,0,0,0,23,0,0,0,0
310155,22,22,22,22,22,22,22,22,22,22
310156,0,0,0,0,0,8,0,0,0,0
310157,0,0,0,0,0,14,0,0,0,0
310158,0,0,11,0,16,0,0,0,19,12
310159,0,0,0,0,0,0,0,0,0,0
310160,17,17,17,17,17,17,17,17,17,17
310161,13,13,13,13,13,13,13,13,13,13
310162,14,0,12,26,20,13,14,10,20,20
310163,15,15,15,21,15,15,15,15,15,15
310164,0,0,17,0,34,14,0,0,0,30
310165,0,0,0,0,0,0,0,0,0,0
310166,0,0,0,0,0,0,0,0,0,25
310167,0,0,0,0,0,0,0,0,0,0
310168,0,0,15,0,12,0,0,0,0,0
310169,0,0,0,0,0,0,0,0,0,0
310170,0,0,0,0,0,0,0,0,0,0
310171,7,7,7,7,7,7,7,7,7,7
310172,26,0,0,0,0,0,0,0,0,0
310173,0,0,0,0,0,0,0,0,0,0
310174,0,0,0,0,0,0,0,0,0,0
310175,13,13,13,13,13,13,13,13,13,13
310176,0,0,0,0,0,0,0,0,0,0
310177,0,0,0,0,0,0,0,0,0,0
310178,0,0,0,0,0,0,0,0,0,0
310179,0,0,0,0,0,0,0,0,0,0
310180,0,0,0,0,0,0,0,0,0,0
310181,0,0,0,0,0,0,0,0,0,0
310182,18,18,18,18,18,18,18,18,18,18
310183,0,0,0,0,0,0,0,0,0,0
310184,0,0,0,0,0,14,0,0,20,0
310185,21,21,21,21,21,21,21,21,21,21
310186,6,6,6,6,6,6,6,6,6,6
310187,0,0,0,0,0,0,0,0,0,0
310188,0,0,0,0,0,0,0,5,0,0
310189,7,7,7,7,7,7,7,7,7,7
310190,0,0,0,0,0,0,0,0,0,0
310191,0,0,0,0,0,0,0,0,0,0
310192,0,0,0,0,0,0,0,0,0,0
310193,11,0,0,0,0,0,0,23,0,0
310194,6,6,6,6,6,6,6,6,6,6
320002,19,19,19,19,19,19,19,19,19,19
320003,11,0,11,15,11,9,12,0,0,9
320004,1,1,1,1,1,1,1,1,1,1
320005,0,0,0,0,0,0,0,0,0,0
320006,0,0,0,0,0,0,0,0,0,0
320007,0,0,0,0,0,0,0,0,0,0
320008,15,15,15,15,15,15,15,15,15,15
320009,0,4,16,9,24,20,17,15,29,9
320010,34,34,34,34,34,34,34,34,34,34
320011,5,5,5,5,5,5,5,5,5,5
320012,0,0,0,0,0,0,0,0,0,0
320013,0,0,0,0,0,0,0,0,0,0
320014,0,0,0,0,0,0,0,0,0,0
320015,0,0,0,0,0,0,0,0,0,0
320016,0,0,12,6,0,0,0,0,0,0
320017,0,13,0,0,0,0,14,0,0,0
320018,11,13,11,21,11,11,11,11,15,11
320019,0,0,0,0,0,0,0,11,0,0
320020,17,17,17,17,17,17,17,17,17,17
320021,0,0,0,0,0,0,0,0,0,0
320022,23,25,0,0,0,7,24,0,0,0
320023,36,0,0,6,14,0,0,22,0,0
320024,0,0,0,0,0,0,0,0,0,0
320025,21,21,21,21,21,21,21,21,21,21
320026,0,0,30,0,0,0,0,0,0,0
320027,0,0,0,0,0,0,0,0,0,0
320028,0,0,0,0,0,0,0,0,0,0
320029,0,0,0,0,30,0,0,0,0,0
320030,17,17,17,17,17,17,17,17,17,17
320031,21,21,21,21,21,21,21,21,21,21
320032,13,0,0,14,0,0,19,0,0,0
320033,17,17,17,17,17,17,17,17,17,17
320034,0,0,0,0,0,0,0,0,0,0
320035,27,27,27,27,27,27,27,27,27,27
320036,13,12,23,19,13,17,11,26,0,12
320037,0,0,0,0,0,0,0,0,0,0
320038,0,0,0,0,0,0,0,0,0,0
320039,14,0,0,0,0,0,0,0,0,0
320040,0,0,22,0,8,0,0,4,17,26
320041,0,0,0,0,34,14,0,4,20,19
320042,0,0,0,0,0,0,0,0,0,0
320043,8,0,0,0,10,23,0,11,8,14
320044,0,0,0,0,1,0,0,0,0,0
320046,30,40,26,18,11,31,12,20,14,22
320047,0,0,0,0,0,0,0,0,0,0
320048,2,2,2,2,2,2,2,2,2,2
320049,0,0,0,0,0,0,0,0,0,0
320050,0,26,43,0,0,0,25,0,11,15
320051,0,15,0,0,0,19,0,0,0,0
320052,0,0,0,0,0,0,0,0,0,0
320053,18,18,18,18,18,18,18,18,18,18
320054,0,0,0,0,18,0,0,0,0,0
320055,0,0,0,0,0,0,15,0,0,0
320056,0,0,0,0,0,0,0,0,0,0
320057,17,0,0,0,0,0,0,0,0,0
320058,17,17,17,17,17,17,17,17,17,17
320059,0,0,4,0,0,0,0,0,0,0
320060,0,0,0,0,0,0,0,0,0,0
320061,6,6,6,6,6,6,6,6,6,6
320062,27,27,27,27,27,27,27,27,27,27
320063,0,0,0,0,0,0,0,0,0,0
320064,0,0,0,0,0,0,0,0,0,0
320065,0,0,0,0,0,0,0,0,0,0
320066,0,0,0,0,10,16,0,14,0,19
320067,0,0,0,0,0,0,0,0,0,0
320068,21,21,21,21,21,21,21,21,21,21
320069,0,0,0,0,0,0,0,0,0,0
320070,0,0,0,0,0,0,0,0,0,0
320071,3,3,3,3,3,3,3,3,3,3
320072,16,16,16,16,16,16,16,16,16,16
320073,0,0,0,0,0,0,0,0,0,0
320074,0,0,0,0,0,0,0,12,0,0
320075,15,15,15,15,15,15,15,15,15,15
320076,0,0,0,0,0,0,0,0,0,0
320077,7,7,7,7,7,7,7,7,7,7
320078,0,0,0,0,0,0,0,0,0,0
320079,9,9,9,9,9,9,9,9,9,9
320080,0,0,0,0,0,0,0,0,0,26
320081,0,0,0,0,0,0,0,0,0,0
320082,0,0,0,0,0,0,0,0,0,0
320083,15,15,15,15,15,15,15,15,15,15
320084,40,29,24,29,31,9,27,13,0,0
320085,0,0,0,0,0,0,0,0,0,0
320086,8,0,14,0,0,0,0,6,14,0
320087,0,0,0,0,0,0,0,0,0,0
320088,17,17,17,17,17,17,17,17,17,17
320089,21,21,21,21,21,21,21,21,21,21
320090,17,17,17,17,17,17,17,17,17,17
320091,0,0,0,0,0,0,0,0,0,0
320092,0,0,0,0,0,0,0,0,0,0
320093,0,0,0,0,0,0,0,0,0,0
320094,24,24,24,37,24,24,24,24,24,24
320095,0,0,0,0,0,0,0,0,0,0
320096,0,0,0,0,0,0,0,0,0,0
320097,0,0,0,0,0,0,0,0,0,0
320098,0,0,0,0,0,0,0,0,0,0
320099,0,0,2,0,10,17,0,10,7,20
320100,0,18,14,0,0,0,0,0,0,0
320101,1,1,1,1,1,1,1,1,1,1
320102,0,11,0,0,0,0,0,0,0,0
320104,3,3,3,3,3,3,3,3,3,3
320105,0,0,0,0,0,0,0,0,0,0
320106,18,18,18,18,18,18,18,18,18,18
320107,0,39,0,0,19,0,0,0,16,0
320109,0,0,0,0,0,0,0,0,0,0
320110,0,0,0,0,0,0,0,0,0,0
320111,0,0,0,0,0,16,0,0,0,0
320112,20,20,20,20,20,20,20,20,20,20
320113,0,0,0,0,0,0,0,0,0,0
320114,10,9,9,9,9,9,9,9,9,9
320115,0,0,0,16,0,0,0,0,0,0
320117,0,0,0,0,0,0,0,0,0,0
320118,0,0,0,0,4,0,8,0,0,0
320119,15,15,15,15,15,15,15,15,15,15
320120,19,19,19,19,19,19,19,19,19,19
320121,0,0,0,0,0,0,0,0,0,0
320122,0,0,0,0,0,0,0,0,0,0
320123,0,0,0,0,0,0,0,0,0,0
320124,0,0,0,0,0,0,0,0,0,0
320125,0,0,0,0,0,0,0,0,0,0
320127,0,0,19,0,0,0,0,0,0,0
320128,0,0,0,0,25,0,0,0,0,0
320129,0,0,0,0,0,0,0,0,0,0
320130,13,13,13,13,13,13,13,13,13,13
320131,0,0,0,0,0,18,0,0,0,20
320132,0,0,0,0,25,0,20,0,0,0
320133,0,0,0,0,0,0,0,0,0,0
320134,0,0,0,0,0,0,0,0,0,0
320135,0,0,13,0,0,0,0,0,0,0
320136,0,0,0,0,0,0,0,0,0,0
320137,31,31,31,31,31,31,31,31,31,31
320138,0,0,0,0,0,0,0,0,0,0
320139,23,23,23,23,23,23,23,23,23,23
320140,0,0,0,0,31,0,0,0,13,20
320141,17,17,17,17,17,17,17,17,17,17
320142,0,0,0,0,0,0,0,0,0,0
320144,0,0,0,31,12,0,15,0,0,0
320145,0,0,0,0,0,0,0,0,0,25
320146,16,16,16,16,16,16,16,16,16,16
320147,0,0,0,0,0,0,0,0,0,0
320148,15,16,13,0,0,3,0,0,14,12
320149,0,0,0,0,0,0,0,0,0,0
320150,0,0,0,0,0,0,0,0,17,0
320151,0,0,0,0,0,0,0,0,0,0
320152,0,9,0,0,5,0,0,0,0,0
320153,15,15,15,15,25,15,15,15,15,15
320154,0,5,0,19,0,10,0,0,12,7
320155,21,21,21,21,21,21,21,21,21,21
320156,0,0,23,0,27,13,0,0,0,0
320157,0,0,0,0,0,0,0,0,0,0
320158,0,0,0,0,0,0,0,12,0,0
320160,0,0,0,0,0,0,0,0,16,0
320161,8,0,0,3,11,0,0,0,0,0
320162,14,14,14,14,14,14,14,14,14,14
320163,0,0,0,0,0,0,0,0,0,0
320164,0,0,0,0,0,0,0,0,0,0
320165,6,0,7,17,0,20,8,20,0,6
320166,0,0,0,0,0,0,0,0,0,0
320167,0,0,0,0,0,0,0,0,0,0
320168,0,0,0,0,0,0,0,0,0,0
320169,0,0,0,0,0,0,0,0,0,0
320170,0,0,0,0,0,0,0,0,0,0
320171,15,15,15,15,15,15,15,15,15,15
320172,0,0,0,0,0,0,0,0,0,0
320174,0,0,0,0,0,0,0,0,0,0
320175,0,0,0,0,0,28,0,0,0,0
320176,0,0,0,0,0,0,0,0,0,0
320177,0,0,0,31,0,0,0,0,0,21
320178,0,0,0,0,0,0,0,0,0,0
320179,0,0,0,0,0,0,0,0,0,0
320180,11,11,11,11,11,11,11,11,11,11
320181,0,0,0,0,0,0,0,0,0,0
320182,0,0,0,0,0,0,0,0,14,0
320183,28,0,0,0,24,18,9,0,0,8
320184,28,28,28,28,28,28,28,28,28,28
320185,0,0,0,0,0,0,0,0,0,0
320186,0,13,0,26,0,42,0,22,24,0
320187,17,17,17,17,17,17,17,17,17,17
320188,20,0,0,0,15,41,0,0,0,0
320189,0,0,0,0,0,0,0,0,0,0
320190,0,0,0,0,0,0,0,0,0,0
320191,0,0,0,0,0,0,0,0,0,0
320192,0,0,0,0,0,0,0,0,0,0
320193,0,0,0,0,0,0,0,0,0,0
320194,0,0,0,0,0,0,0,0,0,0
320195,0,0,0,0,0,0,0,0,0,0
320196,14,14,14,14,14,14,14,14,14,14
320197,0,0,0,0,0,0,0,0,0,0
320199,30,30,30,30,30,30,30,30,30,30
320200,11,11,11,11,11,11,11,11,11,11
320201,0,0,0,0,0,0,0,0,0,0
320202,0,0,0,0,18,0,0,0,0,0
320203,12,12,12,15,12,12,12,12,12,12
320204,0,0,0,0,32,8,0,0,18,23
320205,0,0,0,0,0,13,0,0,0,0
320206,0,0,0,0,0,0,0,0,0,0
320207,25,25,25,25,25,25,25,25,25,25
320208,6,0,0,0,0,0,8,0,0,0
320209,0,0,0,0,0,0,0,0,0,0
320210,21,21,21,21,21,21,21,21,21,21
320211,0,0,15,0,0,0,0,0,11,0
320212,0,0,0,0,0,0,0,0,0,0
320213,0,0,0,0,0,0,0,0,0,0
320214,24,24,24,24,24,24,24,24,24,24
320215,0,0,0,0,0,0,0,0,0,0
320216,0,0,0,0,15,0,0,0,0,0
320217,0,0,0,0,0,0,0,0,0,0
320218,0,0,0,0,0,0,0,2,0,0
320219,0,21,0,0,0,7,12,0,0,0
320220,0,0,0,0,0,0,0,0,0,0
320221,14,14,0,0,0,0,0,13,0,0
320222,0,0,0,0,0,0,14,0,0,0
320223,0,0,0,0,0,0,0,0,0,0
320224,8,8,8,8,8,8,8,8,8,8
320225,37,37,37,37,37,37,37,37,37,37
320227,0,0,0,0,0,0,0,0,0,0
320228,0,0,0,0,0,0,0,0,0,0
320229,0,0,0,0,0,0,0,0,0,0
